0;0.4793554755914856;[0.138660735238939, 0.005509326201965648, 0.965874633372737, 0.8908060430965608, 0.42972621981401515, 0.31726908875999077, 0.07264698209032718, 0.12101531617352726, 0.5757991366771309, 0.8159217712038822, 3, 1, 4, 2, 4, 0, 2, 4, 2, 2, 2, 3, 4, 0, 1, 1, 1, 2, 0, 0, 1, 3, 4, 1, 1, 2];1.3192384243011475;0.10920624412200368;0.9105773931489297;0.24210432207097557
1;0.4749239832108041;[0.5928446182250184, 0.8442657485810175, 0.857945617622757, 0.8472517387841256, 0.6235636967859725, 0.38438170729269994, 0.29753460654447234, 0.056712977317443194, 0.27265629458011326, 0.47766511732135, 3, 2, 3, 4, 3, 3, 2, 4, 2, 4, 3, 4, 4, 1, 1, 1, 2, 3, 0, 0, 0, 2, 2, 0, 1, 1];1.1032509803771973;0.09726824428286368;0.9698162123959215;0.3232750132470211
2;0.3821959388927054;[0.2223213882515877, 0.38648898112586205, 0.9025984755294049, 0.4499499899112277, 0.6130634578841325, 0.9023485831739845, 0.0992803503589739, 0.969809067746749, 0.6531400357979378, 0.17090958513604518, 1, 3, 3, 3, 2, 3, 4, 3, 3, 4, 3, 3, 3, 1, 0, 1, 2, 3, 1, 1, 0, 2, 3, 1, 2, 2];1.8413934707641602;0.1101129135386285;0.6577855673737454;0.3509809404436624
3;0.4523445516200352;[0.055714693701606324, 0.4511592145209282, 0.01998766540875874, 0.4417109212488455, 0.9795867288127287, 0.35944446396932156, 0.48089353083616293, 0.6886611828057705, 0.8804758892525957, 0.9182354663621449, 1, 3, 4, 3, 4, 4, 1, 3, 2, 4, 3, 4, 3, 0, 1, 0, 2, 1, 1, 1, 1, 2, 3, 0, 2, 2];3.550597667694092;0.2076696324529298;0.6433750514081173;0.22251390014432448
4;0.4913509022808924;[0.8915544372256773, 0.6800555694634124, 0.44919773821837217, 0.9785709284207172, 0.11620190961239443, 0.767023703558727, 0.4118201389648448, 0.6754390812002361, 0.24979627565497814, 0.313218331945951, 4, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 4, 1, 0, 0, 2, 3, 0, 1, 1, 1, 1, 0, 2, 2];4.534271955490112;0.2920753275564042;0.7085654840862251;0.33628203361588593
5;0.43493836819572984;[0.5370225213757798, 0.44792617187073, 0.09956908911081111, 0.3523116612005331, 0.46924917399024224, 0.8411401297855997, 0.9046477442095137, 0.03755938382814029, 0.508315448578891, 0.16684751304849968, 3, 4, 3, 2, 2, 4, 2, 3, 2, 3, 2, 3, 4, 1, 1, 0, 2, 2, 0, 0, 1, 3, 4, 1, 2, 3];0.9863324165344238;0.07195808862261943;0.8025073104967633;0.20896434632304442
6;0.33240674610036114;[0.5000262977293015, 0.050370056757543816, 0.6990980747185113, 0.9923963988886328, 0.2672625378814783, 0.679090615627414, 0.8642814426862448, 0.7508442456284318, 0.9644897677894311, 0.5542424350844404, 1, 2, 2, 3, 3, 4, 3, 2, 2, 3, 4, 4, 4, 1, 1, 1, 2, 3, 1, 1, 1, 2, 4, 0, 1, 3];3.327019691467285;0.16751223150348488;0.5538393870237941;0.5875059287925978
7;0.3373049701843336;[0.9044249756892317, 0.6457845985018993, 0.3246829720664654, 0.5197111936582763, 5.535686500857119e-05, 0.31186022068218916, 0.42545153795217605, 0.8853376596095858, 0.6798794564067696, 0.4561297721228621, 2, 3, 2, 4, 3, 4, 2, 3, 2, 3, 3, 3, 3, 1, 1, 1, 2, 2, 1, 0, 2, 1, 1, 0, 2, 1];6.3076653480529785;0.1924160295636055;0.33555621746055314;0.2978495491781756
8;0.4854650811712446;[0.7469942401995036, 0.09259616511851355, 0.21745049270557187, 0.7492544170632398, 0.7316937564646906, 0.045614637150886435, 0.2091570294808412, 0.28691504330060463, 0.677263305338427, 0.06303828966937676, 2, 1, 4, 4, 3, 1, 3, 3, 4, 3, 2, 3, 4, 0, 1, 0, 2, 2, 1, 0, 2, 3, 4, 1, 2, 3];1.4246699810028076;0.11267389095329826;0.8699648459033814;0.15930659038209477
9;0.45552075974160483;[0.004048106368426342, 0.26947943395811774, 0.41049213809445706, 0.42822383211640824, 0.29784181855505637, 0.40113234155862776, 0.12065699118611975, 0.9806996740240195, 0.40612049298131114, 0.5692107600936256, 1, 3, 3, 3, 3, 1, 3, 4, 3, 4, 2, 4, 3, 1, 0, 1, 3, 2, 1, 1, 1, 1, 2, 1, 1, 2];1.7479228973388672;0.12413126293892886;0.7811808486558781;0.20449563162311535
